Processing Timestamp (ms), Arduino Timestamp (ms), X, Y, Z
1559609544367, 1438014, 503, 603, 483
1559609544380, 1438027, 503, 593, 497
1559609544393, 1438041, 500, 577, 508
1559609544406, 1438053, 494, 549, 532
1559609544419, 1438066, 484, 499, 566
1559609544432, 1438080, 480, 453, 589
1559609544446, 1438093, 475, 431, 605
1559609544459, 1438106, 478, 409, 608
1559609544471, 1438118, 492, 404, 594
1559609544484, 1438132, 503, 446, 582
1559609544497, 1438145, 506, 458, 586
1559609544511, 1438158, 501, 461, 592
1559609544523, 1438171, 498, 436, 591
1559609544537, 1438184, 492, 422, 583
1559609544551, 1438197, 485, 419, 586
1559609544565, 1438211, 492, 418, 573
1559609544577, 1438224, 507, 429, 535
1559609544589, 1438236, 527, 454, 487
1559609544603, 1438249, 548, 467, 435
1559609544617, 1438263, 550, 484, 426
1559609544628, 1438276, 543, 497, 423
1559609544643, 1438289, 525, 501, 438
1559609544656, 1438302, 523, 480, 488
1559609544668, 1438315, 522, 481, 536
1559609544682, 1438328, 523, 472, 560
1559609544694, 1438342, 528, 468, 577
1559609544707, 1438355, 523, 448, 562
1559609544722, 1438367, 504, 407, 515
1559609544734, 1438381, 473, 338, 475
1559609544747, 1438394, 450, 287, 458
1559609544761, 1438407, 456, 237, 443
1559609544773, 1438420, 482, 278, 478
1559609544785, 1438433, 539, 338, 577
1559609544799, 1438446, 571, 335, 555
1559609544813, 1438459, 551, 349, 486
1559609544826, 1438473, 582, 379, 515
1559609544838, 1438486, 599, 422, 525
1559609544853, 1438498, 621, 483, 514
1559609544865, 1438512, 634, 486, 474
1559609544878, 1438525, 663, 428, 415
1559609544891, 1438538, 665, 388, 383
1559609544905, 1438552, 654, 349, 372
1559609544917, 1438564, 632, 357, 377
1559609544931, 1438577, 628, 376, 415
1559609544944, 1438590, 634, 372, 453
1559609544956, 1438604, 623, 352, 460
1559609544970, 1438617, 583, 357, 469
1559609544983, 1438629, 578, 345, 494
1559609544995, 1438643, 584, 310, 486
1559609545009, 1438656, 575, 261, 460
1559609545022, 1438669, 580, 246, 457
1559609545035, 1438683, 589, 246, 470
1559609545049, 1438695, 598, 218, 486
1559609545062, 1438708, 601, 191, 490
1559609545074, 1438722, 598, 176, 509
1559609545088, 1438735, 590, 199, 532
1559609545101, 1438748, 575, 233, 514
1559609545113, 1438760, 559, 317, 510
1559609545127, 1438774, 557, 384, 499
1559609545140, 1438787, 548, 451, 500
1559609545152, 1438800, 543, 504, 504
1559609545167, 1438814, 543, 560, 500
1559609545180, 1438826, 531, 618, 499
1559609545192, 1438839, 518, 653, 518
1559609545205, 1438853, 504, 642, 539
1559609545219, 1438866, 503, 595, 548
1559609545231, 1438879, 503, 560, 544
1559609545246, 1438892, 510, 539, 532
1559609545258, 1438905, 525, 502, 513
1559609545270, 1438918, 537, 464, 498
1559609545284, 1438931, 536, 430, 494
1559609545298, 1438945, 536, 388, 488
1559609545310, 1438957, 528, 342, 470
1559609545323, 1438970, 529, 297, 469
1559609545336, 1438984, 531, 263, 476
1559609545349, 1438997, 536, 226, 490
1559609545363, 1439010, 541, 225, 492
1559609545376, 1439023, 541, 236, 482
1559609545389, 1439036, 545, 256, 482
1559609545402, 1439049, 554, 277, 479
1559609545416, 1439063, 556, 297, 478
1559609545429, 1439076, 564, 312, 482
1559609545441, 1439088, 571, 316, 475
1559609545455, 1439101, 572, 319, 466
1559609545468, 1439115, 559, 335, 462
1559609545481, 1439128, 542, 382, 464
1559609545493, 1439141, 546, 428, 472
1559609545507, 1439154, 556, 417, 462
1559609545520, 1439167, 549, 424, 451
1559609545533, 1439180, 548, 456, 452
1559609545547, 1439194, 550, 490, 458
1559609545559, 1439207, 559, 508, 467
1559609545573, 1439219, 566, 508, 474
1559609545585, 1439233, 568, 504, 477
1559609545599, 1439246, 566, 500, 485
1559609545613, 1439259, 572, 479, 487
1559609545626, 1439272, 576, 460, 487
1559609545638, 1439285, 582, 436, 497
1559609545651, 1439298, 581, 423, 502
1559609545665, 1439311, 588, 393, 482
1559609545677, 1439325, 583, 404, 464
1559609545690, 1439338, 568, 445, 453
1559609545704, 1439350, 565, 484, 446
1559609545717, 1439364, 586, 555, 427
1559609545730, 1439377, 623, 564, 371
1559609545744, 1439390, 645, 556, 331
1559609545756, 1439404, 644, 545, 328
1559609545769, 1439416, 651, 535, 338
1559609545783, 1439429, 650, 544, 349
1559609545795, 1439442, 643, 553, 369
1559609545809, 1439456, 632, 568, 384
1559609545822, 1439469, 615, 571, 400
1559609545835, 1439481, 601, 576, 436
1559609545848, 1439495, 603, 574, 481
1559609545861, 1439508, 604, 586, 499
1559609545874, 1439521, 606, 588, 506
1559609545887, 1439535, 612, 574, 514
1559609545901, 1439547, 603, 565, 501
1559609545913, 1439560, 583, 565, 485
1559609545927, 1439574, 559, 562, 474
1559609545939, 1439587, 531, 562, 472
1559609545952, 1439600, 514, 557, 485
1559609545966, 1439612, 511, 545, 502
1559609545979, 1439626, 516, 536, 521
1559609545992, 1439639, 519, 531, 544
1559609546005, 1439652, 510, 529, 563
1559609546019, 1439666, 500, 509, 573
1559609546032, 1439678, 494, 482, 577
1559609546044, 1439691, 489, 462, 572
1559609546057, 1439705, 490, 447, 572
1559609546071, 1439718, 492, 444, 581
1559609546083, 1439731, 490, 442, 596
1559609546097, 1439744, 486, 430, 610
1559609546110, 1439757, 481, 413, 619
1559609546122, 1439770, 478, 392, 617
1559609546136, 1439783, 477, 375, 613
1559609546150, 1439797, 479, 364, 610
1559609546163, 1439809, 483, 346, 599
1559609546175, 1439822, 490, 325, 568
1559609546188, 1439836, 501, 311, 517
1559609546201, 1439849, 522, 309, 449
1559609546215, 1439862, 537, 301, 387
1559609546229, 1439875, 545, 303, 341
1559609546241, 1439888, 550, 324, 348
1559609546254, 1439901, 580, 376, 380
1559609546266, 1439915, 607, 403, 406
1559609546281, 1439928, 599, 421, 418
1559609546294, 1439940, 555, 423, 410
1559609546306, 1439953, 528, 387, 403
1559609546319, 1439967, 537, 405, 375
1559609546333, 1439980, 583, 454, 344
1559609546345, 1439993, 600, 489, 327
1559609546360, 1440006, 612, 533, 343
1559609546372, 1440019, 618, 562, 349
1559609546385, 1440032, 605, 565, 342
1559609546399, 1440046, 599, 580, 339
1559609546411, 1440059, 646, 499, 415
1559609546424, 1440071, 622, 581, 475
1559609546438, 1440084, 603, 667, 465
1559609546451, 1440098, 599, 634, 427
1559609546463, 1440111, 587, 611, 434
1559609546477, 1440124, 614, 576, 477
1559609546490, 1440137, 585, 604, 482
1559609546503, 1440150, 576, 645, 490
1559609546517, 1440163, 577, 624, 501
1559609546529, 1440177, 572, 607, 498
1559609546542, 1440190, 576, 589, 500
1559609546556, 1440202, 566, 588, 491
1559609546568, 1440216, 557, 584, 494
1559609546583, 1440229, 554, 563, 501
1559609546594, 1440242, 547, 539, 478
1559609546608, 1440256, 518, 515, 489
1559609546621, 1440268, 528, 520, 508
1559609546634, 1440281, 525, 532, 514
1559609546647, 1440294, 534, 515, 528
1559609546661, 1440308, 532, 480, 543
1559609546674, 1440321, 521, 459, 558
1559609546687, 1440333, 505, 438, 569
1559609546700, 1440347, 485, 415, 569
1559609546713, 1440360, 482, 402, 567
1559609546726, 1440373, 494, 412, 566
1559609546739, 1440386, 495, 433, 569
1559609546752, 1440399, 494, 455, 572
1559609546766, 1440412, 492, 455, 574
1559609546778, 1440425, 496, 446, 575
1559609546792, 1440439, 500, 429, 567
1559609546805, 1440451, 507, 415, 545
1559609546817, 1440464, 517, 417, 521
1559609546831, 1440478, 523, 442, 508
1559609546843, 1440491, 532, 461, 499
1559609546857, 1440504, 543, 475, 487
1559609546870, 1440517, 553, 490, 469
1559609546882, 1440530, 557, 491, 455
1559609546896, 1440543, 557, 483, 434
1559609546909, 1440557, 550, 465, 439
1559609546922, 1440570, 548, 443, 449
1559609546936, 1440582, 532, 424, 446
1559609546949, 1440595, 516, 402, 449
1559609546961, 1440609, 506, 365, 431
1559609546974, 1440622, 482, 363, 413
1559609546988, 1440635, 475, 366, 416
1559609547001, 1440648, 497, 374, 405
1559609547015, 1440661, 508, 374, 387
1559609547028, 1440674, 521, 379, 381
1559609547040, 1440688, 535, 388, 384
1559609547054, 1440701, 551, 415, 384
1559609547067, 1440713, 565, 449, 382
1559609547080, 1440727, 571, 478, 361
1559609547093, 1440740, 575, 502, 334
1559609547106, 1440753, 585, 500, 326
1559609547119, 1440766, 578, 495, 330
1559609547134, 1440779, 573, 492, 344
1559609547145, 1440792, 566, 502, 362
1559609547158, 1440805, 572, 510, 378
1559609547171, 1440819, 582, 524, 384
1559609547185, 1440832, 586, 537, 391
1559609547198, 1440844, 585, 539, 393
1559609547212, 1440858, 585, 537, 392
1559609547226, 1440871, 585, 534, 395
1559609547237, 1440884, 591, 535, 409
1559609547249, 1440898, 592, 541, 428
1559609547264, 1440910, 591, 548, 446
1559609547276, 1440923, 585, 548, 457
1559609547289, 1440936, 573, 546, 458
1559609547302, 1440950, 561, 537, 456
1559609547315, 1440963, 555, 528, 452
1559609547329, 1440975, 551, 523, 453
1559609547342, 1440989, 549, 520, 463
1559609547356, 1441002, 553, 524, 474
1559609547368, 1441015, 557, 527, 484
1559609547381, 1441029, 560, 533, 487
1559609547394, 1441041, 564, 532, 484
1559609547408, 1441054, 568, 531, 482
1559609547420, 1441068, 573, 530, 479
1559609547434, 1441081, 578, 529, 470
1559609547446, 1441094, 584, 527, 463
1559609547460, 1441106, 587, 527, 458
1559609547474, 1441120, 590, 529, 457
1559609547487, 1441133, 592, 533, 454
1559609547499, 1441146, 592, 533, 453
1559609547513, 1441160, 594, 533, 453
1559609547525, 1441172, 599, 534, 452
1559609547539, 1441185, 604, 535, 448
1559609547552, 1441199, 607, 533, 441
1559609547565, 1441212, 608, 531, 436
1559609547577, 1441225, 605, 533, 437
1559609547591, 1441238, 605, 533, 439
1559609547604, 1441251, 606, 535, 442
1559609547618, 1441264, 608, 535, 441
