Processing Timestamp (ms), Arduino Timestamp (ms), X, Y, Z
1559419748150, 161595, 942, 1023, 527
1559419748163, 161608, 940, 1023, 525
1559419748178, 161622, 940, 1023, 525
1559419748189, 161635, 940, 1023, 525
1559419748204, 161648, 939, 1023, 525
1559419748215, 161660, 940, 1023, 525
1559419748229, 161674, 940, 1023, 525
1559419748242, 161687, 940, 1023, 525
1559419748254, 161700, 940, 1023, 525
1559419748268, 161714, 940, 1023, 525
1559419748281, 161726, 943, 1023, 527
1559419748295, 161739, 944, 1023, 527
1559419748306, 161753, 943, 1023, 527
1559419748322, 161766, 943, 1023, 527
1559419748332, 161779, 944, 1023, 527
1559419748346, 161792, 944, 1023, 527
1559419748360, 161805, 944, 1023, 527
1559419748373, 161818, 944, 1023, 527
1559419748386, 161831, 944, 1023, 527
1559419748398, 161845, 944, 1023, 527
1559419748412, 161857, 944, 1023, 527
1559419748427, 161870, 944, 1023, 527
1559419748438, 161884, 944, 1023, 527
1559419748452, 161897, 944, 1023, 528
1559419748465, 161910, 945, 1023, 527
1559419748477, 161923, 944, 1023, 528
1559419748490, 161936, 947, 1023, 530
1559419748504, 161949, 950, 1023, 531
1559419748517, 161963, 951, 1023, 531
1559419748531, 161976, 951, 1023, 531
1559419748544, 161988, 950, 1023, 532
1559419748556, 162001, 951, 1023, 531
1559419748569, 162015, 951, 1023, 531
1559419748582, 162028, 951, 1023, 531
1559419748595, 162041, 951, 1023, 531
1559419748609, 162054, 951, 1023, 531
1559419748621, 162067, 950, 1023, 530
1559419748636, 162080, 949, 1023, 528
1559419748647, 162094, 951, 1023, 530
1559419748661, 162107, 949, 1023, 529
1559419748674, 162119, 955, 1023, 532
1559419748687, 162132, 949, 1023, 530
1559419748700, 162146, 951, 1023, 530
1559419748714, 162159, 932, 1023, 519
1559419748726, 162172, 933, 1023, 519
1559419748740, 162185, 936, 1023, 522
1559419748753, 162198, 939, 1023, 524
1559419748765, 162211, 938, 1023, 524
1559419748778, 162225, 939, 1023, 524
1559419748792, 162238, 939, 1023, 523
1559419748805, 162250, 938, 1023, 523
1559419748819, 162264, 938, 1023, 523
1559419748831, 162277, 937, 1023, 523
1559419748845, 162290, 937, 1023, 523
1559419748858, 162304, 937, 1023, 523
1559419748871, 162316, 937, 1023, 522
1559419748884, 162329, 937, 1023, 522
1559419748897, 162342, 936, 1023, 522
1559419748911, 162356, 936, 1023, 522
1559419748923, 162369, 936, 1023, 522
1559419748937, 162381, 936, 1023, 522
1559419748949, 162395, 936, 1023, 522
1559419748963, 162408, 936, 1023, 521
1559419748976, 162421, 936, 1023, 521
1559419748989, 162434, 935, 1023, 522
1559419749002, 162447, 935, 1023, 521
1559419749014, 162460, 935, 1023, 521
1559419749029, 162473, 935, 1023, 521
1559419749041, 162487, 935, 1023, 521
1559419749054, 162499, 934, 1023, 521
1559419749067, 162512, 934, 1023, 521
1559419749080, 162526, 934, 1023, 521
1559419749093, 162539, 934, 1023, 521
1559419749106, 162552, 934, 1023, 521
1559419749120, 162566, 934, 1023, 521
1559419749133, 162578, 934, 1023, 521
1559419749145, 162591, 934, 1023, 521
1559419749159, 162605, 934, 1023, 521
1559419749172, 162618, 934, 1023, 521
1559419749186, 162631, 934, 1023, 520
1559419749198, 162643, 934, 1023, 521
1559419749212, 162657, 934, 1023, 521
1559419749224, 162670, 934, 1023, 521
1559419749237, 162683, 935, 1023, 521
1559419749251, 162696, 934, 1023, 521
1559419749264, 162709, 935, 1023, 521
1559419749276, 162722, 935, 1023, 521
1559419749290, 162736, 934, 1023, 521
1559419749304, 162749, 935, 1023, 521
1559419749316, 162761, 935, 1023, 521
1559419749329, 162775, 935, 1023, 521
1559419749342, 162788, 934, 1023, 521
1559419749356, 162801, 935, 1023, 521
1559419749369, 162814, 934, 1023, 521
1559419749383, 162827, 934, 1023, 521
1559419749397, 162840, 934, 1023, 521
1559419749408, 162853, 935, 1023, 521
1559419749421, 162867, 935, 1023, 521
1559419749435, 162880, 934, 1023, 521
1559419749447, 162892, 935, 1023, 521
1559419749460, 162906, 934, 1023, 521
1559419749474, 162919, 935, 1023, 521
1559419749487, 162932, 935, 1023, 521
1559419749499, 162946, 934, 1023, 521
1559419749513, 162958, 935, 1023, 521
1559419749525, 162971, 935, 1023, 521
1559419749539, 162984, 935, 1023, 521
1559419749551, 162998, 934, 1023, 521
1559419749565, 163011, 935, 1023, 521
1559419749579, 163023, 935, 1023, 521
1559419749591, 163037, 935, 1023, 521
1559419749605, 163050, 934, 1023, 521
1559419749618, 163063, 935, 1023, 521
1559419749630, 163077, 935, 1023, 522
1559419749644, 163089, 935, 1023, 521
1559419749657, 163102, 934, 1023, 521
1559419749671, 163116, 934, 1023, 521
1559419749684, 163129, 935, 1023, 521
1559419749696, 163142, 934, 1023, 521
1559419749710, 163154, 935, 1023, 521
1559419749723, 163168, 935, 1023, 521
1559419749736, 163181, 935, 1023, 521
1559419749749, 163194, 934, 1023, 521
1559419749762, 163208, 934, 1023, 521
1559419749776, 163220, 934, 1023, 521
1559419749789, 163233, 935, 1023, 521
1559419749802, 163247, 934, 1023, 521
1559419749814, 163260, 934, 1023, 521
1559419749828, 163273, 935, 1023, 521
1559419749840, 163286, 935, 1023, 521
1559419749854, 163299, 934, 1023, 521
1559419749866, 163312, 934, 1023, 522
1559419749879, 163325, 934, 1023, 521
1559419749893, 163339, 935, 1023, 521
1559419749906, 163351, 934, 1023, 521
1559419749919, 163364, 935, 1023, 521
1559419749932, 163378, 934, 1023, 521
1559419749945, 163391, 935, 1023, 521
1559419749958, 163404, 934, 1023, 521
1559419749971, 163417, 934, 1023, 521
1559419749984, 163430, 934, 1023, 521
1559419749998, 163443, 934, 1023, 522
1559419750011, 163457, 934, 1023, 521
1559419750024, 163470, 934, 1023, 521
1559419750038, 163482, 934, 1023, 521
1559419750050, 163495, 934, 1023, 521
1559419750063, 163509, 935, 1023, 521
1559419750076, 163522, 935, 1023, 521
1559419750091, 163535, 935, 1023, 521
1559419750102, 163548, 934, 1023, 521
1559419750116, 163561, 935, 1023, 521
1559419750129, 163574, 934, 1023, 521
1559419750142, 163588, 934, 1023, 521
1559419750155, 163601, 934, 1023, 522
1559419750167, 163613, 935, 1023, 521
1559419750182, 163627, 935, 1023, 521
1559419750194, 163640, 935, 1023, 521
1559419750208, 163653, 935, 1023, 521
1559419750222, 163666, 935, 1023, 522
1559419750234, 163679, 935, 1023, 522
1559419750248, 163692, 935, 1023, 521
1559419750261, 163705, 935, 1023, 521
1559419750275, 163719, 935, 1023, 522
1559419750286, 163732, 935, 1023, 521
1559419750299, 163744, 935, 1023, 522
1559419750312, 163758, 935, 1023, 522
1559419750326, 163771, 935, 1023, 522
1559419750338, 163784, 935, 1023, 522
1559419750351, 163798, 936, 1023, 521
1559419750365, 163810, 935, 1023, 522
1559419750378, 163823, 934, 1023, 522
1559419750390, 163836, 935, 1023, 522
1559419750405, 163850, 935, 1023, 522
1559419750417, 163863, 936, 1023, 522
1559419750430, 163875, 935, 1023, 522
1559419750444, 163889, 935, 1023, 522
1559419750456, 163902, 935, 1023, 522
1559419750470, 163915, 935, 1023, 521
1559419750482, 163929, 935, 1023, 522
1559419750495, 163941, 935, 1023, 522
1559419750509, 163954, 935, 1023, 522
1559419750522, 163968, 935, 1023, 521
