Processing Timestamp (ms), Arduino Timestamp (ms), X, Y, Z
1559610453267, 67093, 561, 519, 384
1559610453280, 67105, 570, 499, 386
1559610453293, 67119, 580, 487, 374
1559610453307, 67132, 586, 483, 362
1559610453320, 67145, 592, 497, 376
1559610453332, 67158, 593, 500, 373
1559610453345, 67171, 591, 494, 369
1559610453359, 67184, 587, 486, 376
1559610453371, 67196, 591, 480, 376
1559610453385, 67210, 596, 472, 372
1559610453397, 67223, 593, 467, 373
1559610453410, 67236, 584, 463, 386
1559610453423, 67249, 575, 463, 405
1559610453437, 67262, 563, 466, 422
1559610453450, 67275, 555, 467, 434
1559610453463, 67288, 557, 463, 432
1559610453475, 67301, 559, 456, 417
1559610453489, 67314, 563, 448, 396
1559610453501, 67328, 560, 445, 380
1559610453515, 67340, 555, 446, 384
1559610453528, 67353, 545, 451, 403
1559610453541, 67366, 535, 456, 430
1559610453554, 67380, 527, 459, 451
1559610453567, 67392, 522, 454, 461
1559610453579, 67405, 515, 448, 460
1559610453594, 67419, 512, 437, 450
1559610453607, 67431, 511, 429, 441
1559610453619, 67444, 515, 427, 435
1559610453632, 67458, 521, 427, 432
1559610453645, 67471, 527, 429, 437
1559610453657, 67483, 531, 431, 440
1559610453672, 67496, 534, 431, 443
1559610453684, 67510, 532, 432, 445
1559610453696, 67522, 529, 431, 446
1559610453710, 67535, 529, 431, 447
1559610453724, 67549, 529, 431, 444
1559610453737, 67562, 530, 431, 439
1559610453749, 67574, 529, 431, 436
1559610453763, 67588, 526, 430, 440
1559610453774, 67601, 522, 430, 449
1559610453788, 67614, 519, 430, 456
1559610453802, 67627, 515, 429, 458
1559610453815, 67640, 514, 427, 454
1559610453827, 67653, 515, 425, 450
1559610453840, 67665, 516, 424, 443
1559610453853, 67679, 519, 426, 442
1559610453866, 67692, 520, 428, 444
1559610453879, 67705, 521, 430, 449
1559610453892, 67718, 521, 431, 456
1559610453905, 67731, 522, 432, 464
1559610453918, 67744, 523, 432, 469
1559610453931, 67757, 524, 431, 469
1559610453944, 67770, 526, 432, 463
1559610453956, 67783, 531, 433, 451
1559610453971, 67796, 537, 433, 440
1559610453983, 67809, 537, 431, 433
1559610453996, 67822, 531, 432, 436
1559610454010, 67835, 525, 432, 446
1559610454023, 67849, 519, 432, 454
1559610454035, 67861, 515, 430, 458
1559610454048, 67874, 513, 427, 457
1559610454062, 67888, 513, 423, 450
1559610454076, 67900, 515, 421, 441
1559610454087, 67913, 518, 421, 436
1559610454101, 67927, 521, 423, 437
1559610454113, 67940, 522, 426, 441
1559610454127, 67952, 522, 428, 447
1559610454140, 67965, 522, 428, 453
1559610454154, 67979, 523, 427, 457
1559610454166, 67991, 523, 425, 457
1559610454178, 68004, 523, 423, 453
1559610454192, 68018, 522, 423, 451
1559610454205, 68031, 523, 426, 454
1559610454219, 68043, 523, 428, 460
1559610454231, 68057, 526, 431, 464
